gen,fitness,recall,auc,layers,classif_threshold,lr,batch_size,architecture
13,0.9281322161356608,0.9375,0.9187644322713217,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
13,0.9281322161356608,0.9375,0.9187644322713217,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
13,0.9547887841860452,0.9930555621782938,0.9165220061937968,39,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
13,0.9547887841860452,0.9930555621782938,0.9165220061937968,39,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
13,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
13,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
13,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
13,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
13,0.9181857705116272,0.9375,0.8988715410232544,24,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.0919, -1.0, 0.1, 0.1026, -1.0, 83.2, 0.0, -1.0, 33.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 39.2, 0.01343, -1.0]"
13,0.8979311684767405,0.8958333532015482,0.9000289837519327,33,0.375,0.007904052734375,32,"[32.38, 0.007904, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.392, -1.0, 44.2, 0.0, -1.0, 38.2, 0.0, -1.0, 64.4, 0.05, -1.0, 64.4, 0.05, -1.0, 31.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 23.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0]"
13,0.8837528824806213,0.875,0.8925057649612427,24,0.375,0.0004072189331054688,37,"[37.38, 0.0004072, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 46.2, 0.0, -1.0, 64.2, 0.0, -1.0, 55.3, 0.05, -1.0, 32.3, 0.05, -1.0, 101.2, 0.1, -1.0, 79.2, 0.1, -1.0]"
13,0.9027054309844972,0.9444444378217062,0.8609664241472879,21,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.00935, -1.0, 79.2, 0.1, -1.0]"
13,0.8879485030968983,0.8888888955116272,0.8870081106821696,36,0.375,0.0070343017578125,32,"[32.38, 0.007034, 28.1, 0.05, -1.0, 72.3, 0.0, -1.0, 48.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 46.3, 0.0836, -1.0, 59.2, 0.0829, -1.0, 47.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 164.2, 0.01343, -1.0, 68.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0001591, -1.0]"
13,0.9258897701899212,0.9583333333333334,0.8934462070465088,45,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 172.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.1, 0.0836, -1.0, 32.3, 0.0836, -1.0, 69.4, 0.1967, -1.0, 156.4, 0.05, -1.0, 34.3, 0.02437, -1.0, 27.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 13.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
13,0.8889973958333333,0.8888888955116272,0.8891058961550394,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 7.2, 0.0, -1.0, 22.2, 0.0, -1.0, 22.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 64.4, 0.05, -1.0, 18.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
13,0.9091796875,0.9305555621782938,0.8878038128217062,30,0.375,0.0038814544677734375,32,"[32.38, 0.003881, 36.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 122.2, 0.0, -1.0, 32.3, 0.1165, -1.0, 8.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 56.4, 0.05, -1.0, 34.2, 0.01904, -1.0, 52.1, 0.0003169, -1.0]"
13,0.9101562599341076,0.9305555423100792,0.889756977558136,36,0.375,0.0007295608520507812,32,"[32.38, 0.0007296, 54.1, 0.04773, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.1026, -1.0, 32.1, 0.1825, -1.0, 32.4, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.1, 0.0, -1.0, 17.4, 0.05, -1.0, 45.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.3, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
13,0.9359447459379832,0.9722222089767456,0.8996672828992208,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 49.1, 0.05, -1.0, 54.3, 0.1825, -1.0, 66.2, 0.0, -1.0, 32.3, 0.05, -1.0, 26.3, 0.05, -1.0, 51.4, 0.0986, -1.0, 172.4, 0.0859, -1.0, 64.4, 0.05, -1.0, 34.2, 0.03174, -1.0, 79.1, 0.1, -1.0, 29.1, 3.94e-05, -1.0]"
13,0.9333044191201528,0.9722222288449606,0.8943866093953451,39,0.25,0.005138397216796875,72,"[72.25, 0.00514, 54.1, 0.05, -1.0, 54.1, 0.0602, -1.0, 32.3, 0.1613, -1.0, 32.3, 0.309, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 211.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.11176, -1.0, 52.1, 0.0003562, -1.0]"
13,0.8976417978604634,0.9027777910232544,0.8925058046976725,39,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.4, 0.05, -1.0, 0.1, 0.1593, -1.0, 11.3, 0.4822, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 62.4, 0.05, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0]"
13,0.8961226940155029,0.9097222089767456,0.8825231790542603,21,0.375,0.0005145072937011719,32,"[32.38, 0.0005145, 24.1, 0.1603, -1.0, 0.1, 0.2505, -1.0, 72.2, 0.0, -1.0, 64.2, 0.0, -1.0, 8.3, 0.002773, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1652, -1.0]"
13,0.8900462985038757,0.8888888955116272,0.8912037014961243,27,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 54.1, 0.1392, -1.0, 0.1, 0.1816, -1.0, 107.2, 0.0, -1.0, 97.2, 0.0, -1.0, 9.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 33.2, 0.005466, -1.0, 78.2, 0.01343, -1.0]"
13,0.7324942151705424,0.5763888756434122,0.8885995546976725,36,0.46875,0.0055694580078125,53,"[53.47, 0.00557, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 4.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 59.4, 0.0953, -1.0, 34.2, 0.01329, -1.0, 142.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0002477, -1.0]"
13,0.9453125198682152,0.9861111243565878,0.9045139153798422,30,0.4375,0.002773284912109375,93,"[93.44, 0.002773, 28.1, 0.012985, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 34.2, 0.01271, -1.0, 34.2, 0.01271, -1.0, 52.2, 0.01343, -1.0, 9.2, 0.02576, -1.0, 57.1, 0.0003169, -1.0, 60.1, 0.0002875, -1.0, 60.1, 0.0003169, -1.0]"
13,0.9121455450852712,0.9236111243565878,0.9006799658139547,30,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.02745, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 7.4, 0.05, -1.0, 34.2, 0.01884, -1.0, 79.2, 0.1, -1.0]"
13,0.9251663684844972,0.9583333333333334,0.8919994036356608,39,0.375,0.0005249977111816406,32,"[32.38, 0.000525, 57.1, 0.05, -1.0, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.1026, -1.0, 22.3, 0.05634, -1.0, 64.4, 0.0, -1.0, 176.2, 0.0, -1.0, 100.4, 0.0986, -1.0, 112.4, 0.05, -1.0, 64.4, 0.1033, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
13,0.8842592537403107,0.8888888955116272,0.8796296119689941,45,0.375,0.00774383544921875,32,"[32.38, 0.007744, 54.1, 0.05777, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.1026, -1.0, 27.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 71.2, 0.0, -1.0, 64.2, 0.0, -1.0, 96.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 64.3, 0.05, -1.0, 34.2, 0.01343, -1.0, 56.2, 0.01343, -1.0, 82.2, 0.1649, -1.0, 23.1, 0.0004363, -1.0]"
13,0.8928313155968983,0.8888888756434122,0.8967737555503845,27,0.375,0.00695037841796875,32,"[32.38, 0.00695, 54.1, 0.07733, -1.0, 0.1, 0.1909, -1.0, 32.3, 0.1825, -1.0, 39.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.1, 0.01429, -1.0, 70.4, 0.11365, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0008516, -1.0]"
13,0.8840422729651133,0.8819444576899209,0.8861400882403055,36,0.375,0.0189208984375,32,"[32.38, 0.01892, 54.1, 0.04514, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 64.4, 0.0, -1.0, 64.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 21.4, 0.0986, -1.0, 46.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
13,0.8845124443372091,0.8819444378217062,0.8870804508527121,33,0.35546875,0.00370025634765625,3,"[3.355, 0.0037, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.0877, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.514, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
13,0.9029224514961244,0.8958333134651184,0.91001158952713,15,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 37.3, 0.05, -1.0, 79.2, 0.3008, -1.0]"
13,0.8300419847170513,0.875,0.7850839694341024,24,0.375,1.9431114196777344e-05,32,"[32.38, 1.943e-05, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 0.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.094, -1.0]"
13,0.8918547332286835,0.8888888756434122,0.8948205908139547,36,0.375,0.002773284912109375,32,"[32.38, 0.002773, 32.3, 0.0, -1.0, 43.2, 0.0, -1.0, 64.2, 0.0, -1.0, 56.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 9.2, 0.01271, -1.0, 34.4, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.1, 0.02576, -1.0, 62.2, 0.02576, -1.0, 30.1, 0.0003169, -1.0, 60.4, 0.0003169, -1.0]"
13,0.9101200799147288,0.9236111243565878,0.8966290354728699,45,0.375,0.0011358261108398438,32,"[32.38, 0.001136, 28.1, 0.10406, -1.0, 0.1, 0.04965, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.2109, -1.0, 86.4, 0.0953, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.3, 0.01271, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.02829, -1.0, 95.2, 0.02576, -1.0, 83.1, 0.0003169, -1.0]"
13,0.8793041308720907,0.8611111243565878,0.8974971373875936,30,0.4375,0.01102447509765625,48,"[48.44, 0.011024, 39.1, 0.1473, -1.0, 0.1, 0.1026, -1.0, 43.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
13,0.8881654938062032,0.8819444378217062,0.8943865497907003,33,0.25,0.005138397216796875,18,"[18.25, 0.00514, 54.1, 0.03702, -1.0, 54.1, 0.05, -1.0, 32.3, 0.2266, -1.0, 64.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 14.4, 0.2281, -1.0, 100.2, 0.02359, -1.0, 102.2, 0.0398, -1.0, 52.2, 0.0003169, -1.0]"
13,0.8971715768178303,0.9027777910232544,0.8915653626124064,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.08435, -1.0, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 64.4, 0.05, -1.0, 22.2, 0.02782, -1.0, 52.1, 0.0003169, -1.0, 74.1, 0.0003169, -1.0]"
13,0.9197048544883728,0.9444444576899208,0.8949652512868246,33,0.375,0.0113983154296875,32,"[32.38, 0.0114, 81.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.0907, -1.0, 34.2, 0.01343, -1.0, 52.1, 2.26e-06, -1.0]"
13,0.9129774371782938,0.9305555621782938,0.8953993121782938,33,0.375,0.004283905029296875,32,"[32.38, 0.004284, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 23.3, 0.1825, -1.0, 53.3, 0.1869, -1.0, 64.2, 0.0, -1.0, 95.2, 0.0, -1.0, 32.3, 0.10077, -1.0, 81.4, 0.0986, -1.0, 187.4, 0.05, -1.0, 79.2, 0.1323, -1.0, 72.1, 0.0003169, -1.0]"
13,0.8794126113255818,0.8680555621782938,0.8907696604728699,30,0.4453125,0.003192901611328125,9,"[9.445, 0.003193, 54.2, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 83.1, 0.0003169, -1.0]"
13,0.937210649251938,1.0,0.8744212985038757,21,0.375,0.0004072189331054688,73,"[73.4, 0.0004072, 54.1, 0.1603, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 9.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
13,0.9292173087596892,0.9722222288449606,0.8862123886744181,18,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 157.1, 0.1603, -1.0, 0.1, 0.2471, -1.0, 8.2, 0.0, -1.0, 32.4, 0.05, -1.0, 78.2, 0.01343, -1.0, 78.2, 0.01343, -1.0]"
13,0.8990161716938019,0.9027777910232544,0.8952545523643494,30,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 91.3, 0.0, -1.0, 64.2, 0.0, -1.0, 50.2, 0.0, -1.0, 59.4, 0.0953, -1.0, 120.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 62.2, 0.02576, -1.0, 19.1, 0.000656, -1.0]"
13,0.9271556735038756,0.9583333333333334,0.8959780136744181,24,0.4375,0.0011262893676757812,33,"[33.44, 0.001126, 28.1, 0.05, -1.0, 32.2, 0.0, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.1, 0.01271, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003498, -1.0, 60.1, 0.0003169, -1.0]"
13,0.8896484474341075,0.8819444378217062,0.8973524570465088,30,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 60.3, 0.05, -1.0, 64.4, 0.10333, -1.0, 34.1, 0.01343, -1.0, 52.1, 0.0003169, -1.0]"
13,0.9222728510697684,0.9583333333333334,0.8862123688062032,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 32.3, 0.1825, -1.0, 64.4, 0.0, -1.0, 14.2, 0.0, -1.0, 15.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 46.2, 0.001474, -1.0, 79.2, 0.2108, -1.0, 52.1, 0.0003169, -1.0, 6.1, 0.000634, -1.0]"
13,0.8876953224341075,0.8888888955116272,0.8865017493565878,36,0.375,0.006847381591796875,32,"[32.38, 0.006847, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 42.3, 0.1825, -1.0, 32.1, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 64.1, 0.05, -1.0, 52.1, 0.0003169, -1.0]"
13,0.914315660794576,0.9305555423100792,0.8980757792790731,27,0.375,0.0030193328857421875,32,"[32.38, 0.00302, 27.1, 0.05, -1.0, 32.3, 0.0007057, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.4, 0.05, -1.0, 54.4, 0.05, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
14,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9281322161356608,0.9375,0.9187644322713217,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
14,0.9281322161356608,0.9375,0.9187644322713217,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
14,0.9547887841860452,0.9930555621782938,0.9165220061937968,39,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
14,0.9547887841860452,0.9930555621782938,0.9165220061937968,39,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
14,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.8893229266007742,0.8819444378217062,0.8967014153798422,36,0.375,0.005138397216796875,32,"[32.38, 0.00514, 21.1, 0.05, -1.0, 0.1, 0.00622, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 61.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.02855, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9205728967984516,0.9444444576899208,0.8967013359069824,36,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.179, -1.0, 32.4, 0.1825, -1.0, 64.2, 0.0, -1.0, 70.2, 0.0, -1.0, 64.1, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 0.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9003183046976726,0.9166666865348816,0.8839699228604635,30,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 0.1, 0.1816, -1.0, 64.4, 0.0, -1.0, 46.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002268, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
14,0.9008246660232544,0.9097222288449606,0.8919271032015482,21,0.375,0.0007066726684570312,32,"[32.38, 0.0007067, 0.1, 0.3142, -1.0, 0.1, 0.1816, -1.0, 32.3, 0.0002773, -1.0, 32.3, 0.03632, -1.0, 78.2, 0.01343, -1.0, 73.2, 0.1, -1.0, 79.2, 0.1, -1.0]"
